Field,ID,Type (Type),default,de-de,es-us,en-us,ja-jp,zh-cn,zh-tw,tr-tr,id-id
DesktopScreenshot4,103,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/3004524350846224500,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/3004524350846224500,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/3004524350846224500,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/3004524350846224500,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856847/listingassets/3004524350846224500,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856849/listingassets/3004524350846224500,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/3004524350846224500,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700001058450/listingassets/3004524350846224500
DesktopScreenshot5,104,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/3008309785562511456,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/3008309785562511456,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/3008309785562511456,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/3008309785562511456,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856847/listingassets/3008309785562511456,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856849/listingassets/3008309785562511456,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/3008309785562511456,https://developer.microsoft.com/en-us/dashboard/apps/9PF4KZ2VN4W9/submissions/1152921505695620060/listings/1152922700011856845/listingassets/3008309785562511456
DesktopScreenshot6,105,Relative path (or URL to file in Partner Center),,,,,,,,,
DesktopScreenshot7,106,Relative path (or URL to file in Partner Center),,,,,,,,,
DesktopScreenshot8,107,Relative path (or URL to file in Partner Center),,,,,,,,,
DesktopScreenshot9,108,Relative path (or URL to file in Partner Center),,,,,,,,,
DesktopScreenshot10,109,Relative path (or URL to file in Partner Center),,,,,,,,,
DesktopScreenshotCaption1,150,Text,,Verwischen-Modus (Foto von Luca Bravo auf Unsplash),Modo de desenfoque (Foto de Luca Bravo en Unsplash),Blur mode (Photo by Luca Bravo on Unsplash),?????? (???? Luca Bravo on Unsplash),???? (????: Luca Bravo on Unsplash),???? (????: Luca Bravo on Unsplash),Bulan?k Mod (Foto?raf Luca Bravo taraf?ndan Unsplash’ta),Mode Blur (Foto oleh Luca Bravo di Unsplash)
DesktopScreenshotCaption2,151,Text,,Acryl-Modus (Foto von Luca Bravo auf Unsplash),Modo acrílico (Foto de Luca Bravo en Unsplash),Acrylic mode (Photo by Luca Bravo on Unsplash),??????? (???? Luca Bravo on Unsplash),????? (????: Luca Bravo on Unsplash),????? (????: Luca Bravo on Unsplash),Akrilik Mod (Foto?raf Luca Bravo taraf?ndan Unsplash’ta),Mode Akrilik (Foto oleh Luca Bravo di Unsplash)
DesktopScreenshotCaption3,152,Text,,Klar-Modus (Foto von Luca Bravo auf Unsplash),Modo claro (Foto de MontyLov en Unsplash),Clear mode (Photo by MontyLov on Unsplash),????? (???? MontyLov on Unsplash),???? (????: MontyLov on Unsplash),???? (????: MontyLov on Unsplash),Temiz Mod (Foto?raf MontyLov taraf?ndan Unsplash’ta),Mode Bening (Foto oleh MontyLov di Unsplash)
DesktopScreenshotCaption4,153,Text,,Acryl-Modus unter Windows 11 (Foto von Dan Cristian P?dure? auf Unsplash),Modo acrílico en Windows 11 (Foto de Dan Cristian P?dure? en Unsplash),Acrylic mode on Windows 11 (Photo by Dan Cristian P?dure? on Unsplash),??????? Windows 11 (???? Dan Cristian P?dure? on Unsplash),Windows 11 ??????? (????: Dan Cristian P?dure? on Unsplash),Windows 11 ??????? (????: Dan Cristian P?dure? on Unsplash),Windows 11’de Akrilik Mod (Foto?raf Dan Cristian P?dure? taraf?ndan Unsplash’ta),Mode Akrilik di Windows 11 (Foto oleh Dan Cristian P?dure? di Unsplash)
DesktopScreenshotCaption5,154,Text,,Klar-Modus unter Windows 11 (Foto von Ruvim Noga auf Unsplash),Modo claro en Windows 11 (Foto de Ruvim Noga en Unsplash),Clear mode on Windows 11 (Photo by Ruvim Noga on Unsplash),????? Windows 11 (???? Ruvim Noga on Unsplash),Windows 11 ?????? (????: Ruvim Noga on Unsplash),Windows 11 ?????? (????: Ruvim Noga on Unsplash),Windows 11’de Temiz Mod (Foto?raf Ruvim Noga taraf?ndan Unsplash’ta),Mode Bening di Windows 11 (Foto oleh Ruvim Noga di Unsplash)
DesktopScreenshotCaption6,155,Text,,,,,,,,,
DesktopScreenshotCaption7,156,Text,,,,,,,,,
DesktopScreenshotCaption8,157,Text,,,,,,,,,
DesktopScreenshotCaption9,158,Text,,,,,,,,,
DesktopScreenshotCaption10,159,Text,,,,,,,,,
MobileScreenshot1,200,Relative path (or URL to file in Partner Center),,,,,,,,,
MobileScreenshot2,201,Relative path (or URL to file in Partner Center),,,,,,,,,
MobileScreenshot3,202,Relative path (or URL to file in Partner Center),,,,,,,,,
MobileScreenshot4,203,Relative path (or URL to file in Partner Center),,,,,,,,,
MobileScreenshot5,204,Relative path (or URL to file in Partner Center),,,,,,,,,
MobileScreenshot6,205,Relative path (or URL to file in Partner Center),,,,,,,,,
MobileScreenshot7,206,Relative path (or URL to file in Partner Center),,,,,,,,,
MobileScreenshot8,207,Relative path (or URL to file in Partner Center),,,,,,,,,
MobileScreenshot9,208,Relative path (or URL to file in Partner Center),,,,,,,,,
MobileScreenshot10,209,Relative path (or URL to file in Partner Center),,,,,,,,,
MobileScreenshotCaption1,250,Text,,,,,,,,,
MobileScreenshotCaption2,251,Text,,,,,,,,,
MobileScreenshotCaption3,252,Text,,,,,,,,,
MobileScreenshotCaption4,253,Text,,,,,,,,,
MobileScreenshotCaption5,254,Text,,,,,,,,,
MobileScreenshotCaption6,255,Text,,,,,,,,,
MobileScreenshotCaption7,256,Text,,,,,,,,,
MobileScreenshotCaption8,257,Text,,,,,,,,,
MobileScreenshotCaption9,258,Text,,,,,,,,,
MobileScreenshotCaption10,259,Text,,,,,,,,,
XboxScreenshot1,300,Relative path (or URL to file in Partner Center),,,,,,,,,
XboxScreenshot2,301,Relative path (or URL to file in Partner Center),,,,,,,,,
XboxScreenshot3,302,Relative path (or URL to file in Partner Center),,,,,,,,,
XboxScreenshot4,303,Relative path (or URL to file in Partner Center),,,,,,,,,
XboxScreenshot5,304,Relative path (or URL to file in Partner Center),,,,,,,,,
XboxScreenshot6,305,Relative path (or URL to file in Partner Center),,,,,,,,,
XboxScreenshot7,306,Relative path (or URL to file in Partner Center),,,,,,,,,
XboxScreenshot8,307,Relative path (or URL to file in Partner Center),,,,,,,,,
XboxScreenshot9,308,Relative path (or URL to file in Partner Center),,,,,,,,,
XboxScreenshot10,309,Relative path (or URL to file in Partner Center),,,,,,,,,
XboxScreenshotCaption1,350,Text,,,,,,,,,
XboxScreenshotCaption2,351,Text,,,,,,,,,
XboxScreenshotCaption3,352,Text,,,,,,,,,
XboxScreenshotCaption4,353,Text,,,,,,,,,
XboxScreenshotCaption5,354,Text,,,,,,,,,
XboxScreenshotCaption6,355,Text,,,,,,,,,
XboxScreenshotCaption7,356,Text,,,,,,,,,
XboxScreenshotCaption8,357,Text,,,,,,,,,
XboxScreenshotCaption9,358,Text,,,,,,,,,
XboxScreenshotCaption10,359,Text,,,,,,,,,
HolographicScreenshot1,400,Relative path (or URL to file in Partner Center),,,,,,,,,
HolographicScreenshot2,401,Relative path (or URL to file in Partner Center),,,,,,,,,
HolographicScreenshot3,402,Relative path (or URL to file in Partner Center),,,,,,,,,
HolographicScreenshot4,403,Relative path (or URL to file in Partner Center),,,,,,,,,
HolographicScreenshot5,404,Relative path (or URL to file in Partner Center),,,,,,,,,
HolographicScreenshot6,405,Relative path (or URL to file in Partner Center),,,,,,,,,
HolographicScreenshot7,406,Relative path (or URL to file in Partner Center),,,,,,,,,
HolographicScreenshot8,407,Relative path (or URL to file in Partner Center),,,,,,,,,
HolographicScreenshot9,408,Relative path (or URL to file in Partner Center),,,,,,,,,
HolographicScreenshot10,409,Relative path (or URL to file in Partner Center),,,,,,,,,
HolographicScreenshotCaption1,450,Text,,,,,,,,,
HolographicScreenshotCaption2,451,Text,,,,,,,,,
HolographicScreenshotCaption3,452,Text,,,,,,,,,
HolographicScreenshotCaption4,453,Text,,,,,,,,,
HolographicScreenshotCaption5,454,Text,,,,,,,,,
HolographicScreenshotCaption6,455,Text,,,,,,,,,
HolographicScreenshotCaption7,456,Text,,,,,,,,,
HolographicScreenshotCaption8,457,Text,,,,,,,,,
HolographicScreenshotCaption9,458,Text,,,,,,,,,
HolographicScreenshotCaption10,459,Text,,,,,,,,,
StoreLogo720x1080,600,Relative path (or URL to file in Partner Center),,,,,,,,,
StoreLogo1080x1080,601,Relative path (or URL to file in Partner Center),,,,,,,,,
StoreLogo300x300,602,Relative path (or URL to file in Partner Center),,,,,,,,,
OverrideLogosForWin10,603,True/False,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
StoreLogoOverride150x150,604,Relative path (or URL to file in Partner Center),,,,,,,,,
StoreLogoOverride71x71,605,Relative path (or URL to file in Partner Center),,,,,,,,,
PromoImage1920x1080,606,Relative path (or URL to file in Partner Center),,,,,,,,,
PromoImage2400x1200,607,Relative path (or URL to file in Partner Center),,,,,,,,,
XboxBrandedKeyArt584x800,608,Relative path (or URL to file in Partner Center),,,,,,,,,
XboxTitledHero1920x1080,609,Relative path (or URL to file in Partner Center),,,,,,,,,
XboxFeaturedPromo1080x1080,610,Relative path (or URL to file in Partner Center),,,,,,,,,
OptionalPromo358x358,611,Relative path (or URL to file in Partner Center),,,,,,,,,
OptionalPromo1000x800,612,Relative path (or URL to file in Partner Center),,,,,,,,,
OptionalPromo414x180,613,Relative path (or URL to file in Partner Center),,,,,,,,,
Feature1,700,Text,,"Erweiterter Farbwähler, der Alpha und Live-Vorschau unterstützt, um die Farbe der Taskleiste zu ändern.",Selector de color avanzado compatible con alfa y vista previa en vivo para cambiar el color de la barra de tareas.,Advanced color picker supporting alpha and live preview to change the taskbar's color.,???????????????????????????????????????????????,??????? (color picker)???????????????????????,??????? (color picker)?????????????????????,Görev çubu?unun rengini de?i?tirmek için alfa ve canl? önizlemeyi destekleyen geli?mi? renk seçici.,"Pemilih warna lanjutan mendukung alfa, pratinjau langsung ke taskbar, dan juga mengubah warna taskbar."
Feature2,701,Text,,"Bis zu 5 Taskleistenzustände: Normal, Undurchsichtig, Klar, Weichzeichnen und Acryl.","Hasta 5 estados de la barra de tareas: Normal, Opaco, Claro, Borroso y Acrílico.","Up to 5 taskbar states: Normal, Opaque, Clear, Blur and Acrylic.",?????????5??????????????????????,??????????????????????????,??????????????????????????,"5 adede kadar görev çubu?u durumu: Normal, Opak, ?effaf, Bulan?k ve Akrilik.","Hingga 5 kondisi taskbar: Biasa, Buram, Bening, Blur dan Akrilik."
Feature3,702,Text,,"Bis zu 6 dynamische Zustände: Sichtbares Fenster, Maximiertes Fenster, Start geöffnet, Suche geöffnet, Taskansicht geöffnet und Energiesparmodus","Hasta 6 estados dinámicos: Ventana visible, Ventana maximizada, Inicio abierto, Búsqueda abierta, Vista de tareas abierta y Ahorro de batería","Up to 6 dynamic states: Visible window, Maximized window, Start opened, Search opened, Task View opened and Battery Saver",????????6????????????????????????????????????????????????????????????,???????????????????????????????????????????,???????????????????????????????????????,"6 adede kadar dinamik durum: Görünür pencere, Büyütülmü? pencere, Ba?lat aç?ld?, Arama aç?ld?, Görev Görünümü aç?ld? ve Pil Tasarrufu","Hingga 6 kondisi dinamis: Jendela terlihat, Jendela dimaksimalkan, Mulai terbuka, Pencarian terbuka, Tampilan Tugas terbuka, dan Penghemat Daya"
Feature4,703,Text,,"Unter Windows 10 die Möglichkeit, die Aero Peek-Schaltfläche abhängig vom derzeit aktiven dynamischen Modus ein- oder auszublenden.","En Windows 10, capacidad para mostrar u ocultar el botón Aero Peek según el modo dinámico actualmente activo.","On Windows 10, ability to show or hide the Aero Peek button depending on the currently active dynamic mode.",Windows 10?????????????????? Aero Peek ??????/????????????,? Windows 10 ???????????????????Aero Peek???,? Windows 10??????????????? Aero Peek ??,"Windows 10'da, etkin olan dinamik moda ba?l? olarak Aero Peek dü?mesini gösterme veya gizleme özelli?i.","Di Windows 10, kemampuan untuk menampilkan atau menyembunyikan tombol Aero Peek bergantung pada mode dinamis yang saat ini aktif."
Feature5,704,Text,,"Unter Windows 11 die Möglichkeit, die Taskleistenzeile abhängig vom derzeit aktiven dynamischen Modus ein- oder auszublenden.","En Windows 11, capacidad para mostrar u ocultar la línea de la barra de tareas según el modo dinámico actualmente activo.","On Windows 11, ability to show or hide the taskbar line depending on the currently active dynamic mode.",Windows 11??????????????????????????????/????????????,? Windows 11 ???????????????????,? Windows 11???????????????????,"Windows 11'de, etkin olan dinamik moda ba?l? olarak görev çubu?u sat?r?n? gösterme veya gizleme özelli?i.","Di Windows 11, kemampuan untuk menampilkan atau menyembunyikan garis taskbar bergantung pada mode dinamis yang saat ini aktif."
Feature6,705,Text,,Kompatibel mit RoundedTB,Compatible con RoundedTB,Compatible with RoundedTB,RoundedTB ??,? RoundedTB ??,??? RoundedTB,RoundedTB ile utumlu,Kompatibel dengan RoundedTB
Feature7,706,Text,,Kompatibel mit ExplorerPatcher,Compatible con ExplorerPatcher,Compatible with ExplorerPatcher,ExplorerPatcher ??,? ExplorerPatcher ??,??? ExplorerPatcher,ExplorerPatcher ile uyumlu,Kompatibel dengan ExplorerPatcher
Feature8,707,Text,,,,,,,,,
Feature9,708,Text,,,,,,,,,
Feature10,709,Text,,,,,,,,,
Feature11,710,Text,,,,,,,,,
Feature12,711,Text,,,,,,,,,
Feature13,712,Text,,,,,,,,,
Feature14,713,Text,,,,,,,,,
Feature15,714,Text,,,,,,,,,
Feature16,715,Text,,,,,,,,,
Feature17,716,Text,,,,,,,,,
Feature18,717,Text,,,,,,,,,
Feature19,718,Text,,,,,,,,,
Feature20,719,Text,,,,,,,,,
MinimumHardwareReq1,800,Text,,,,,,,,,
MinimumHardwareReq2,801,Text,,,,,,,,,
MinimumHardwareReq3,802,Text,,,,,,,,,
MinimumHardwareReq4,803,Text,,,,,,,,,
MinimumHardwareReq5,804,Text,,,,,,,,,
MinimumHardwareReq6,805,Text,,,,,,,,,
MinimumHardwareReq7,806,Text,,,,,,,,,
MinimumHardwareReq8,807,Text,,,,,,,,,
MinimumHardwareReq9,808,Text,,,,,,,,,
MinimumHardwareReq10,809,Text,,,,,,,,,
MinimumHardwareReq11,810,Text,,,,,,,,,
RecommendedHardwareReq1,850,Text,,,,,,,,,
RecommendedHardwareReq2,851,Text,,,,,,,,,
RecommendedHardwareReq3,852,Text,,,,,,,,,
RecommendedHardwareReq4,853,Text,,,,,,,,,
RecommendedHardwareReq5,854,Text,,,,,,,,,
RecommendedHardwareReq6,855,Text,,,,,,,,,
RecommendedHardwareReq7,856,Text,,,,,,,,,
RecommendedHardwareReq8,857,Text,,,,,,,,,
RecommendedHardwareReq9,858,Text,,,,,,,,,
RecommendedHardwareReq10,859,Text,,,,,,,,,
RecommendedHardwareReq11,860,Text,,,,,,,,,
SearchTerm1,900,Text,,taskleiste,barra de tareas,taskbar,??? ??,???,???,görev çubu?u,taskbar
SearchTerm2,901,Text,,fließend,fluido,fluent,fluent,fluent,fluent,fluent,fluent
SearchTerm3,902,Text,,verwischen,difuminar,blur,???,??,??,bulan?k,blur
SearchTerm4,903,Text,,aero,aero,aero,aero,aero,aero,aero,aero
SearchTerm5,904,Text,,acryl,acrílico,acrylic,????,???,???,akrilik,akrilik
SearchTerm6,905,Text,,taskbarx,taskbarx,taskbarx,taskbarx,taskbarx,taskbarx,taskbarx,taskbarx
SearchTerm7,906,Text,,start,inicio,start,????????,??,??,ba?lat,mulai
TrailerToPlayAtTopOfListing,999,Relative path (or URL to file in Partner Center),,,,,,,,,
Trailer1,1000,Relative path (or URL to file in Partner Center),,,,,,,,,
Trailer2,1001,Relative path (or URL to file in Partner Center),,,,,,,,,
Trailer3,1002,Relative path (or URL to file in Partner Center),,,,,,,,,
Trailer4,1003,Relative path (or URL to file in Partner Center),,,,,,,,,
Trailer5,1004,Relative path (or URL to file in Partner Center),,,,,,,,,
Trailer6,1005,Relative path (or URL to file in Partner Center),,,,,,,,,
Trailer7,1006,Relative path (or URL to file in Partner Center),,,,,,,,,
Trailer8,1007,Relative path (or URL to file in Partner Center),,,,,,,,,
Trailer9,1008,Relative path (or URL to file in Partner Center),,,,,,,,,
Trailer10,1009,Relative path (or URL to file in Partner Center),,,,,,,,,
Trailer11,1010,Relative path (or URL to file in Partner Center),,,,,,,,,
Trailer12,1011,Relative path (or URL to file in Partner Center),,,,,,,,,
Trailer13,1012,Relative path (or URL to file in Partner Center),,,,,,,,,
Trailer14,1013,Relative path (or URL to file in Partner Center),,,,,,,,,
Trailer15,1014,Relative path (or URL to file in Partner Center),,,,,,,,,
TrailerTitle1,1020,Text,,,,,,,,,
TrailerTitle2,1021,Text,,,,,,,,,
TrailerTitle3,1022,Text,,,,,,,,,
TrailerTitle4,1023,Text,,,,,,,,,
TrailerTitle5,1024,Text,,,,,,,,,
TrailerTitle6,1025,Text,,,,,,,,,
TrailerTitle7,1026,Text,,,,,,,,,
TrailerTitle8,1027,Text,,,,,,,,,
TrailerTitle9,1028,Text,,,,,,,,,
TrailerTitle10,1029,Text,,,,,,,,,
TrailerTitle11,1030,Text,,,,,,,,,
TrailerTitle12,1031,Text,,,,,,,,,
TrailerTitle13,1032,Text,,,,,,,,,
TrailerTitle14,1033,Text,,,,,,,,,
TrailerTitle15,1034,Text,,,,,,,,,
TrailerThumbnail1,1040,Relative path (or URL to file in Partner Center),,,,,,,,,
TrailerThumbnail2,1041,Relative path (or URL to file in Partner Center),,,,,,,,,
TrailerThumbnail3,1042,Relative path (or URL to file in Partner Center),,,,,,,,,
TrailerThumbnail4,1043,Relative path (or URL to file in Partner Center),,,,,,,,,
TrailerThumbnail5,1044,Relative path (or URL to file in Partner Center),,,,,,,,,
TrailerThumbnail6,1045,Relative path (or URL to file in Partner Center),,,,,,,,,
TrailerThumbnail7,1046,Relative path (or URL to file in Partner Center),,,,,,,,,
TrailerThumbnail8,1047,Relative path (or URL to file in Partner Center),,,,,,,,,
TrailerThumbnail9,1048,Relative path (or URL to file in Partner Center),,,,,,,,,
TrailerThumbnail10,1049,Relative path (or URL to file in Partner Center),,,,,,,,,
TrailerThumbnail11,1050,Relative path (or URL to file in Partner Center),,,,,,,,,
TrailerThumbnail12,1051,Relative path (or URL to file in Partner Center),,,,,,,,,
TrailerThumbnail13,1052,Relative path (or URL to file in Partner Center),,,,,,,,,
